date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2020-02-26,/courses/psd/application-and-dates/,5,1,100,0
2020-02-26,/courses/psd/,1,1,20,63
2020-02-26,/for-employers/hire-with-company/,1,5,100,0
2020-02-26,/blog,1,7,100,0
2020-02-26,/the-company-experience/the-alumni/,1,1,20,116
2020-02-26,/blog,1,1,100,0
2020-02-26,/blog,1,1,33.33333333333333,66
2020-02-26,/courses/fswd/,7,1,14.285714285714285,78
2020-02-26,/events/,3,2,100,0
2020-02-26,/courses/psd/application-and-dates/,1,1,50,15
2020-02-26,/about-us/,2,1,33.33333333333333,5
2020-02-26,/courses/psd/?fbclid=iwar1syfoerxxrd2rwr7utgxzx3ldactegpjnh3nwsaaauhabsi3_2tz_rfly,1,1,100,0
2020-02-26,/events/info-taster-session-events/?fbclid=iwar3mxukf5qvbdyu9bybcbzgma1iwblfii8umbhaqy3c2onrsq_fdizrakay,2,1,100,0
2020-02-26,/courses/psd/cost-and-funding/,7,6,50,109.375
2020-02-26,/blog,1,3,100,0
2020-02-26,/about-us/join-us/,1,1,50,7
2020-02-26,/blog,1,5,100,0
2020-02-26,/courses/,1,1,9.090909090909092,271
2020-02-26,/courses/psd/apply/,1,1,12.5,123
2020-02-26,//da-announcement/apply-for-/da/,1,1,100,0
2020-02-26,/blog,1,1,33.33333333333333,55
2020-02-26,/edinburgh/,1,1,50,17
2020-02-26,/courses/psd/,1,21,100,0
2020-02-26,/blog,1,1,50,20
2020-02-26,/blog,7,1,25,71
2020-02-26,/blog,1,7,100,0
2020-02-26,/events/info-taster-session-events/?fbclid=iwar3lmw7udikimmxwn2wxinewx6y5mbveutobifyg6pqoorgzoih7k7d2kg4,2,1,100,16
2020-02-26,/black-friday-lottery/?mc_cid=5441c8a4f7&mc_eid=f635cab85e,5,1,100,0
2020-02-26,/blog,7,1,100,0
2020-02-26,/courses/psd/?mc_cid=07d0302f17&mc_eid=1d45814dd2,1,2,100,0
2020-02-26,/courses/psd/apply/,3,1,7.142857142857142,500
2020-02-26,/courses/psd/,1,1,20,47
2020-02-26,/blog,2,1,100,0
2020-02-26,//da-announcement/,3,1,25,98
2020-02-26,/courses/psd/apply/,4,2,50,114.5
2020-02-26,/blog,5,1,50,69
2020-02-26,/blog,6,5,100,0
2020-02-26,/courses/edinburgh/,6,1,9.090909090909092,798
2020-02-26,/about-us/,1,1,33.33333333333333,71
2020-02-26,/courses/psd/apply/,10,2,100,0
2020-02-26,/blog,11,1,50,376
2020-02-26,/courses/ux-design-fundamentals/,2,5,100,0
2020-02-26,/enquire/thank-you-for-your-enquiry/,20,1,11.11111111111111,1063
2020-02-26,/courses/ux-design-fundamentals/,3,9,100,0
2020-02-26,/courses/fswd/cost-and-funding/,4,1,16.666666666666664,227
2020-02-26,/about-us/,5,1,50,101
2020-02-26,//da-announcement/,7,3,33.33333333333333,275.6666666666667
2020-02-26,/blog,1,2,100,0
2020-02-26,/the-company-experience/,1,1,33.33333333333333,1071
2020-02-26,/courses/agile-for-effective-teams/,3,1,33.33333333333333,15
2020-02-26,/courses/psd/apply/course_application_2,1,1,10,483
2020-02-26,/blog,2,1,100,0
2020-02-26,/blog,2,1,14.285714285714285,546
2020-02-26,/enquire/,3,4,100,0
2020-02-26,/courses/psd/cost-and-funding/,4,1,8.333333333333332,622
2020-02-26,homepage,5,1,25,109
2020-02-26,/courses/thank-you-for-joining-our-understanding-programming-course/,6,1,20,51
2020-02-26,//da-announcement/,4,1,33.33333333333333,69
2020-02-26,/blog,7,1,100,0
2020-02-26,/courses/understanding-programming/,1,1,50,11
2020-02-26,/about-us/,2,1,8.333333333333332,647
2020-02-26,//da-announcement/,3,24,100,0
2020-02-26,/events/edinburgh/,4,1,33.33333333333333,132
2020-02-26,/edinburgh/,5,1,20,166
2020-02-26,/courses/fswd/apply-inverness/,6,1,50,26
2020-02-26,/courses/,8,1,9.090909090909092,714.5
2020-02-26,/enquire/,1,1,25,175
2020-02-26,/courses/edinburgh/,5,2,20,157.5
2020-02-26,/blog,10,1,100,0
2020-02-26,/courses/ux-design-fundamentals/,3,6,100,0
2020-02-26,/blog,8,1,8.333333333333332,1279
2020-02-26,//da-announcement/dataset-exercise/,3,1,50,1443
2020-02-26,homepage,1,2,20,159.5
2020-02-26,/blog,2,1,100,0
2020-02-26,/courses/psd/,3,2,33.33333333333333,38.5
2020-02-26,/events/info-taster-session-events/?fbclid=iwar2nf-wywgyxcp04euy10tylj02x0nf2ogaxpr0ma1xenbww1codyqmcrbg,4,1,33.33333333333333,63
2020-02-26,/courses/psd/curriculum/,5,2,25,51
2020-02-26,/edinburgh/,6,1,33.33333333333333,100
2020-02-26,homepage,9,1,8.333333333333332,461
2020-02-26,/blog,1,1,3.7037037037037033,577
2020-02-26,/courses/visualisation-r/,2,1,50,33
2020-02-26,/courses/r-programming/,5,2,100,0
2020-02-26,/blog,3,1,100,0
2020-02-26,/events/info-taster-session-events/,5,1,8.333333333333332,377
2020-02-26,/blog,7,1,20,314
2020-02-26,/courses/fswd/?mc_cid=5d0201ce3f&mc_eid=6c73d4f05e,1,1,100,0
2020-02-26,/courses/psd/application-and-dates/,1,1,25,146
2020-02-26,/courses/,2,5,100,0
2020-02-26,/courses/psd/,3,1,33.33333333333333,65
2020-02-26,/for-employers/community-outreach/,1,1,100,0
2020-02-26,/blog,1,2,100,0
2020-02-26,/admissions-track/,2,1,100,0
2020-02-26,/blog,3,5,100,0
2020-02-26,/courses/python-for-developers/,4,1,14.285714285714285,137
2020-02-26,/about-us/our-team/,1,1,9.090909090909092,1217
2020-02-26,/courses/psd/apply/,2,1,50,296
2020-02-26,/events/info-taster-session-events/,1,2,100,0
2020-02-26,/about-us/join-us/,2,1,20,88
2020-02-26,/enquire/,3,1,33.33333333333333,41
2020-02-26,/blog,1,1,50,74
2020-02-26,/courses/,5,11,100,0
2020-02-26,/courses/understanding-software-development/,8,1,20,104
2020-02-26,/courses/fswd/cost-and-funding/,3,1,33.33333333333333,66
2020-02-26,/blog,4,1,33.33333333333333,1353
2020-02-26,//da-announcement/cost-and-funding/,2,1,33.33333333333333,1554
2020-02-26,/courses/python-for-developers/,9,2,33.33333333333333,252
2020-02-26,//da-announcement/cost-and-funding/,7,1,14.285714285714285,204
2020-02-26,/courses/psd/,1,1,25,2498
2020-02-26,/courses/psd/apply/,7,1,9.090909090909092,1933
2020-02-26,/for-employers/,17,2,12.5,547
2020-02-26,/courses/fswd/apply-inverness/,4,1,100,0
2020-02-26,/about-us/,1,1,50,36
2020-02-26,/for-employers/client-xperience/,2,1,100,0
2020-02-26,/courses/psd/curriculum/,3,8,100,0
2020-02-26,/courses/psd/apply/,6,1,50,4
2020-02-26,/courses/psd/thank-you-syllabus-download/,1,1,33.33333333333333,21
2020-02-26,/blog,21,1,16.666666666666664,59
2020-02-26,/events/info-taster-session-events/,3,1,12.5,164
2020-02-26,/courses/,3,4,14.285714285714285,165.25
2020-02-26,/pre-course-work/,9,1,50,38
2020-02-26,//da-announcement/,2,6,50,46
2020-02-26,/events/other-events/,5,1,20,143
2020-02-26,/blog,16,1,100,0
2020-02-26,/courses/python-for-developers/,4,3,50,37.666666666666664
2020-02-26,/courses/ux-design-fundamentals/,6,5,100,0
2020-02-26,/about-us/,1,1,33.33333333333333,107
2020-02-26,/courses/psd/apply/,2,2,25,91.5
2020-02-26,/blog,3,1,100,0
2020-02-26,/events/info-taster-session-events/,4,1,12.5,276
2020-02-26,/blog,7,1,100,0
2020-02-26,/courses/edinburgh/,1,1,9.090909090909092,798
2020-02-26,//da-announcement/cost-and-funding/,4,1,33.33333333333333,115
2020-02-26,/blog,5,1,100,0
2020-02-26,//da-announcement/,1,4,33.33333333333333,47
2020-02-26,/courses/psd/cost-and-funding/,2,2,16.666666666666664,253.5
2020-02-26,/edinburgh/,1,1,11.11111111111111,394
2020-02-26,/courses/fswd/cost-and-funding/,2,1,33.33333333333333,204
2020-02-26,/courses/psd/cost-and-funding/,2,1,12.5,252
2020-02-26,/courses/python-for-developers/,2,1,16.666666666666664,1973
2020-02-26,/courses/fswd/,2,1,12.5,184
2020-02-26,homepage,4,3,20,115
2020-02-26,/for-employers/sponsorships/,5,1,100,0
2020-02-26,/about-us/,6,3,50,29.666666666666668
2020-02-26,/courses/psd/curriculum/,1,1,14.285714285714285,2195
2020-02-26,//da-announcement/?fbclid=iwar05d09koglfgktpnfmifb8ukpunz74ukrmbss4ayedjhfaqqu4fwbilfu8,10,1,100,0
2020-02-26,/admissions-track/,11,1,100,0
2020-02-26,/events/info-taster-session-events/,2,2,25,108
2020-02-27,/courses/psd/apply/,1,1,14.285714285714285,4123
2020-02-27,//da-announcement/,12,1,16.666666666666664,34
2020-02-27,/blog,2,1,10,1174
2020-02-27,homepage,3,2,14.285714285714285,162
2020-02-27,/blog,5,1,33.33333333333333,821
2020-02-27,/blog,8,1,33.33333333333333,55
2020-02-27,/blog,1,2,100,0
2020-02-27,/blog,1,1,50,364
2020-02-27,/events/various-events/,2,1,100,0
2020-02-27,/blog,1,1,100,0
2020-02-27,/courses/,10,10,100,0
2020-02-27,/blog,1,1,100,0
2020-02-27,/courses/visualisation-r/,2,1,12.5,196
2020-02-27,/events/edinburgh/,1,1,7.142857142857142,1068
2020-02-27,/about-us/,13,1,25,187
2020-02-27,/glasgow/,2,2,100,0
2020-02-27,/courses/psd/curriculum/,3,1,11.11111111111111,864
2020-02-27,//da-announcement/?fbclid=iwar3fdsqgta-8lstilp1oc8u1hrogvccii9negmsb0kkithzjtclm4c07ism,4,1,100,0
2020-02-27,/edinburgh/,5,1,100,0
2020-02-27,/events/info-taster-session-events/?fbclid=iwar3pmf6jyh6midbce-pg7ybqjiwibua_4ggb3xvquvdaaga5qd5qyfjaaju,1,1,100,0
2020-02-27,/courses/fswd/cost-and-funding/,3,1,11.11111111111111,482
2020-02-27,homepage,4,35,100,0
2020-02-27,//da-announcement/cost-and-funding/,8,1,33.33333333333333,30
2020-02-27,/blog,1,1,50,261
2020-02-27,/courses/psd/cost-and-funding/,1,1,6.25,740
2020-02-27,/courses/psd/curriculum/,2,1,20,663
2020-02-27,/courses/psd/,4,1,9.090909090909092,611
2020-02-27,/courses/,1,2,16.666666666666664,317.5
2020-02-27,/events/,1,1,50,208
2020-02-27,//da-announcement/cost-and-funding/,1,1,33.33333333333333,1676
2020-02-27,/blog,1,1,100,0
2020-02-27,/courses/psd/cost-and-funding/,2,2,20,783.5
2020-02-27,/for-employers/hire-with-company/,1,1,50,13
2020-02-27,/courses/python-for-developers/?mc_cid=5d0201ce3f&mc_eid=a3d0522ec1,1,1,100,0
2020-02-27,/blog,1,1,100,0
2020-02-27,/courses/?mc_cid=bdf4fbbe4b&mc_eid=b9cd05bdee,3,1,100,0
2020-02-27,/courses/psd/cost-and-funding/,8,1,20,543
2020-02-27,//da-announcement/apply-for-/da/,1,1,20,40
2020-02-27,/pre-course-work-/da/,1,6,100,0
2020-02-27,//da-announcement/?mc_cid=571d92cf43&mc_eid=101a27d604,1,1,100,0
2020-02-27,homepage,1,53,100,0
2020-02-27,/courses/visualisation-r/,1,1,100,0
2020-02-27,/about-us/join-us/,1,3,100,0
2020-02-27,/courses/fswd/,1,1,16.666666666666664,227
2020-02-27,//da-announcement/,2,37,100,0
2020-02-27,/courses/fswd/,1,2,14.285714285714285,543.5
2020-02-27,/events/info-taster-session-events/?fbclid=iwar0vmvkexchvykd-adaxvethrpl_1_xggts4b0pjn7ayq69sd9wgksp0wny,1,1,100,0
2020-02-27,/black-friday-lottery/,1,2,20,120
2020-02-27,/courses/ux-design-fundamentals/,1,2,50,13
2020-02-27,/courses/fswd/cost-and-funding/,1,1,16.666666666666664,206
2020-02-27,/the-company-experience/the-alumni/,1,1,5.263157894736842,1334
2020-02-27,/inverness/,1,1,100,0
2020-02-27,/courses/psd/student-case-studies/,2,1,100,0
2020-02-27,/about-us/our-team/?fbclid=iwar041vfiv1splw4tqtitgwoblqm3ewo6xwq-m8xy7dyfkxqdlmnlmoucn1a,1,1,100,0
2020-02-27,/blog,1,4,100,0
2020-02-27,/blog,1,1,50,158
2020-02-27,/the-company-experience/,10,1,25,338
2020-02-27,/courses/psd/curriculum/,1,3,50,58
2020-02-27,/courses/programming-with-r/,1,2,100,0
2020-02-27,//da-announcement/apply-for-/da/,1,1,100,0
2020-02-27,/about-us/our-team/our-board/,1,1,12.5,167
2020-02-27,/for-employers/hire-with-company/,2,1,33.33333333333333,374
2020-02-27,/courses/psd/,3,2,12.5,845.5
2020-02-27,/blog,5,1,100,0
2020-02-27,//da-announcement//da-thank-you-for-registering-interest/,7,1,16.666666666666664,207
2020-02-27,/for-employers/become-a-partner/,8,1,33.33333333333333,79
2020-02-27,/blog,1,1,100,0
2020-02-27,/courses/psd/cost-and-funding/,2,1,25,609
2020-02-27,/courses/psd/thank-you-syllabus-download/,12,1,16.666666666666664,337
2020-02-27,/courses/browse-all-course-dates/,2,1,11.11111111111111,294
2020-02-27,/blog,4,1,33.33333333333333,134
2020-02-27,/courses/glasgow/,1,1,50,22
2020-02-27,/courses/agile-for-effective-teams/,11,1,100,0
2020-02-27,/blog,2,1,100,0
2020-02-27,/courses/bespoke-courses/,3,1,8.333333333333332,665
2020-02-27,/courses/thank-you-for-your-application/,4,3,100,0
2020-02-27,homepage,6,1,12.5,255
2020-02-27,/courses/psd/cost-and-funding/,7,1,7.6923076923076925,1707
2020-02-27,/courses/psd/apply/,8,2,16.666666666666664,126.5
2020-02-27,//da-announcement/apply-for-/da/,5,1,50,20
2020-02-27,/courses/,1,1,14.285714285714285,177
2020-02-27,/?fbclid=iwar1u_zkhnm75f898emmgsbs2a1_icrv31xrnmk2t2chqaggruoogtpeswvm,2,1,100,0
2020-02-27,/blog,7,1,33.33333333333333,213
2020-02-27,/enquire/,6,2,50,8
2020-02-27,/courses/fswd/,2,1,8.333333333333332,202
2020-02-27,/courses/intro-to-r/,7,1,25,88
2020-02-27,/for-employers/become-a-partner/,1,1,9.090909090909092,376
2020-02-27,/for-employers/become-a-partner/,2,1,33.33333333333333,75
2020-02-27,/courses/psd/apply/,3,2,33.33333333333333,82.5
2020-02-27,/courses//dacarpentry/,2,1,100,0
2020-02-27,homepage,1,2,20,107
2020-02-27,/courses/glasgow/,11,1,20,63
2020-02-27,/courses/psd/apply/,2,1,100,0
2020-02-27,/events/glasgow/,3,1,33.33333333333333,51
2020-02-27,/blog,5,1,100,0
2020-02-27,/courses/,6,2,50,46.5
2020-02-27,/courses/psd/?fbclid=iwar3famc3bxuzgxdzur1gtqxgb0i-zt3pampplg7vc54rej7lasi2rcoxmgi,3,1,100,0
2020-02-27,//da-announcement/apply-for-/da/,4,2,100,0
2020-02-27,//da-announcement/,5,5,50,20.8
2020-02-27,homepage,7,42,100,0
2020-02-27,homepage,1,2,14.285714285714285,550
2020-02-27,/courses/ux-advanced/,12,1,11.11111111111111,211
2020-02-27,/courses/psd/,3,7,50,97.14285714285714
2020-02-27,/admissions-track/,4,3,50,34.333333333333336
2020-02-27,/blog,1,1,14.285714285714285,659
2020-02-27,/courses/agile-for-effective-teams/,2,1,25,103
2020-02-27,/blog,3,1,100,0
2020-02-27,/events/glasgow/,6,1,16.666666666666664,691
2020-02-27,/pre-course-work-/da/,1,8,100,0
2020-02-27,/courses/psd/,3,2,16.666666666666664,252.5
2020-02-27,/blog,5,2,50,833
2020-02-27,/courses/r-programming/,3,1,50,5
2020-02-27,/blog,1,1,50,1747
2020-02-27,/black-friday-lottery/,6,2,50,503.3333333333333
2020-02-27,/blog,2,1,100,0
2020-02-27,/blog,9,1,100,0
2020-02-27,/courses/ux-advanced/,1,1,33.33333333333333,11
2020-02-27,/courses/ux-advanced/,1,1,50,302
2020-02-27,/events/other-events/,2,1,50,61
2020-02-27,/courses/r-programming/,1,3,100,0
2020-02-27,/courses/psd/,1,2,20,139.5
2020-02-27,/edinburgh/,1,1,5.555555555555555,2559
2020-02-27,/events/info-taster-session-events/,2,2,16.666666666666664,1305
2020-02-27,/for-employers/become-a-partner/,2,1,50,5
2020-02-27,/courses/edinburgh/,3,2,100,0
2020-02-27,homepage,1,1,14.285714285714285,147
2020-02-27,/events/partner-events/,7,1,100,0
2020-02-27,/about-us/join-us/partner-account-manager-smes/,1,1,25,174
2020-02-27,/for-employers/employer-case-studies/,2,1,33.33333333333333,31
2020-02-27,/events/glasgow/,4,1,100,0
2020-02-27,/glasgow/,5,1,100,0
2020-02-27,/pre-course-work-/da/,1,6,100,0
2020-02-27,/courses/fswd/,4,1,25,368
2020-02-27,/courses/psd/curriculum/,1,8,100,0
2020-02-27,/enquire/,3,1,50,2
2020-02-27,/blog,5,1,50,42
2020-02-27,//da-announcement/cost-and-funding/,10,1,4,1608
2020-02-27,/courses/fswd/cost-and-funding/,2,2,50,78
2020-02-27,/digital-careers/test-engineer/,1,1,50,11
2020-02-27,/digital-careers/,2,1,14.285714285714285,547
2020-02-27,/courses/intro-to-r/,3,2,100,0
2020-02-27,/blog,4,1,100,0
2020-02-27,/events/glasgow/,6,2,33.33333333333333,138
2020-02-27,/courses/psd/apply/,8,1,25,46
2020-02-27,homepage,3,1,14.285714285714285,67
2020-02-27,/events/info-taster-session-events/,1,1,50,125
2020-02-27,/courses/psd/,2,3,50,548.6666666666666
2020-02-27,/about-us/,3,7,100,0
2020-02-27,/blog,5,1,16.666666666666664,127
2020-02-27,/courses/agile-for-effective-teams/,2,1,33.33333333333333,12
2020-02-27,/courses/psd/,4,2,33.33333333333333,35
2020-02-27,/courses/agile-for-effective-teams/,3,1,33.33333333333333,99
2020-02-27,/blog,2,1,100,0
2020-02-27,/blog,3,1,33.33333333333333,56
2020-02-27,/blog,4,1,50,57
2020-02-27,/blog,1,1,100,0
2020-02-27,/about-us/our-team/our-board/,3,1,5.263157894736842,2969
2020-02-27,/courses/psd/apply/course_application_2,5,1,10,2046
2020-02-27,/pre-course-work-/da/,7,1,33.33333333333333,222
2020-02-27,/campuses/,9,1,33.33333333333333,9
2020-02-27,/about-us/,1,2,33.33333333333333,39
2020-02-27,homepage,3,6,33.33333333333333,77.66666666666667
2020-02-27,/about-us/,1,3,100,0
2020-02-27,//da-announcement/,1,2,20,157
2020-02-27,/courses/psd/apply/,2,1,14.285714285714285,264
2020-02-27,/store/,3,1,100,0
2020-02-27,/blog,5,2,100,0
2020-02-27,/about-us/join-us/,1,1,33.33333333333333,61
2020-02-27,/courses/fswd/,1,2,100,0
2020-02-27,/for-employers/hire-with-company/,6,1,50,74
2020-02-27,/about-us/our-team/,2,1,10,208
2020-02-27,/courses/ux-design-fundamentals/,5,1,12.5,1113
2020-02-27,/courses/edinburgh/,1,2,33.33333333333333,20.5
2020-02-28,/the-company-experience/the-alumni/,1,3,100,0
2020-02-28,//da-announcement/,2,45,100,0
2020-02-28,//da-announcement/,29,3,25,313
2020-02-28,/admissions-track-/da,3,1,33.33333333333333,751
2020-02-28,/events/info-taster-session-events/,35,1,7.6923076923076925,266
2020-02-28,/blog,4,1,50,74
2020-02-28,homepage,5,4,50,41.25
2020-02-28,/?s=meet+the+team,7,1,50,6
2020-02-28,/courses/psd/curriculum/,1,1,50,1020
2020-02-28,/glasgow/,1,1,14.285714285714285,356
2020-02-28,/blog,2,1,100,0
2020-02-28,homepage,1,2,50,329
2020-02-28,/admissions-track/,6,5,100,0
2020-02-28,/about-us/our-team/,2,3,50,17
2020-02-28,/for-employers/,1,2,100,0
2020-02-28,/courses/psd/apply/,1,2,33.33333333333333,463.5
2020-02-28,/about-us/join-us/comms-officer/,3,1,7.6923076923076925,510
2020-02-28,homepage,7,1,9.090909090909092,416
2020-02-28,/blog,1,1,50,42
2020-02-28,/about-us/our-team/,10,1,50,11
2020-02-28,/digital-careers/product-owner/,2,1,20,181
2020-02-28,homepage,3,4,50,192.5
2020-02-28,/courses/fswd/cost-and-funding/,4,1,50,47
2020-02-28,//da-announcement/?fbclid=iwar3mjvwbpntzr6skz49ln5vukkkw7snscqgq60j64emyerf-hbgog2nekpw,5,1,100,0
2020-02-28,//da-announcement//dacourse-application-process/,1,2,100,0
2020-02-28,/blog,2,1,100,0
2020-02-28,/courses/psd/,3,1,8.333333333333332,378
2020-02-28,//da-announcement/,14,1,25,117
2020-02-28,/for-employers/,3,1,50,37
2020-02-28,/blog,1,1,50,31
2020-02-28,/courses/,2,21,100,0
2020-02-28,/blog,1,1,100,0
2020-02-28,/courses/understanding-software-development/,9,7,100,0
2020-02-28,/courses/psd/application-and-dates/,1,1,14.285714285714285,105
2020-02-28,/courses/edaid-apply/fswd/,1,1,16.666666666666664,953
2020-02-28,homepage,3,3,50,107.33333333333333
2020-02-28,/events/info-taster-session-events/,1,1,4.761904761904762,1278
2020-02-28,/glasgow/,1,2,100,0
2020-02-28,/courses/psd/cost-and-funding/,2,1,11.11111111111111,311
2020-02-28,//da-announcement/?li_fat_id=0e828aa7-a25c-427a-85d4-2f8a7328017d,1,1,100,0
2020-02-28,/courses/psd/apply/,1,2,33.33333333333333,123.5
2020-02-28,/blog,1,1,33.33333333333333,57
2020-02-28,/about-us/,1,1,20,47
2020-02-28,/courses/psd/apply/,3,3,100,0
2020-02-28,/courses/understanding-programming/,1,1,100,0
2020-02-28,/courses/psd/,1,5,50,29.8
2020-02-28,/courses/r-programming/,2,2,25,73
2020-02-28,homepage,1,2,50,34
2020-02-28,/about-us/our-team/,1,1,33.33333333333333,127
2020-02-28,/courses/psd/cost-and-funding/,1,1,25,217
2020-02-28,/courses/bespoke-courses/,1,1,10,214
2020-02-28,/blog,1,1,100,0
2020-02-28,/courses/understanding-programming/,3,1,9.090909090909092,335
2020-02-28,/blog,1,2,50,833
2020-02-28,/courses/short-courses/,2,2,33.33333333333333,121
2020-02-28,/blog,1,1,100,0
2020-02-28,/courses/,2,2,33.33333333333333,26
2020-02-28,/courses/fswd/,3,1,33.33333333333333,66
2020-02-28,/courses/ux-design-fundamentals/,6,2,50,6.5
2020-02-28,/courses/psd/thank-you-syllabus-download/,9,1,10,214
2020-02-28,/events/info-taster-session-events/,5,1,14.285714285714285,249
2020-02-28,/courses/psd/curriculum/,1,1,8.333333333333332,211
2020-02-28,homepage,19,3,10,269
2020-02-28,//da-announcement/cost-and-funding/,2,2,50,83.5
2020-02-28,/for-employers/hire-with-company/,3,1,100,0
2020-02-28,/courses/understanding-programming/,4,1,25,83
2020-02-28,/blog,7,1,100,0
2020-02-28,/blog,1,1,50,146
2020-02-28,/courses/glasgow/,1,1,50,14
2020-02-28,/edinburgh/,1,3,50,24.333333333333332
2020-02-28,/blog,3,1,100,0
2020-02-28,/courses/understanding-programming/,5,1,6.25,2414
2020-02-28,/store/campus-t-shirt/,25,1,50,65
2020-02-28,/edinburgh/,7,1,100,0
2020-02-28,/courses/psd/,7,3,25,112.66666666666667
2020-02-28,/courses/psd/apply/,1,2,16.666666666666664,126.5
2020-02-28,/courses/psd/,3,1,12.5,244
2020-02-28,/courses/psd/student-projects/,1,3,100,0
2020-02-28,/glasgow/,2,4,100,0
2020-02-28,/the-company-experience/the-alumni/,4,1,33.33333333333333,46
2020-02-28,/courses/psd/,1,2,12.5,525
2020-02-28,/blog,2,22,100,0
2020-02-28,/blog,4,2,100,0
2020-02-28,/courses/agile-for-effective-teams/,5,1,100,0
2020-02-28,/courses/psd/cost-and-funding/,6,3,25,141.33333333333334
2020-02-28,/courses/r-programming/,1,1,33.33333333333333,24
2020-02-28,homepage,2,1,16.666666666666664,591
2020-02-28,/events/glasgow/,5,5,100,0
2020-02-28,/courses/understanding-programming/,1,1,33.33333333333333,45
2020-02-28,/courses/psd/,3,2,33.33333333333333,38.5
2020-02-28,/edinburgh/,4,1,7.142857142857142,1049
2020-02-28,/courses/psd/,1,3,33.33333333333333,67.66666666666667
2020-02-28,/events/info-taster-session-events/,3,1,14.285714285714285,264
2020-02-28,/courses/ux-advanced/,4,1,50,16
2020-02-28,/courses/psd/application-and-dates/,6,1,6.666666666666667,1869
2020-02-28,/glasgow/,1,2,100,0
2020-02-28,homepage,11,2,14.285714285714285,206
2020-02-28,/for-employers/hire-with-company/,2,1,50,61
2020-02-28,/events/info-taster-session-events/,1,1,7.6923076923076925,1014
2020-02-28,/courses/ux-advanced/,10,1,50,8
2020-02-28,homepage,7,2,50,24.5
2020-02-28,/courses/edaid-apply/,1,1,100,0
2020-02-28,/courses/psd/application-and-dates/,3,1,50,8
2020-02-28,/for-employers/,2,1,50,326
2020-02-28,/courses/,1,3,50,82.33333333333333
